1648468804.4758105,1005581,22.10,82.00
1648469703.946383,1007931,22.20,80.00
1648470603.5965724,1022815,22.40,79.00
1648471503.432273,1066839,22.30,79.00
1648472403.998194,1146649,21.90,80.00
1648473303.6330495,1168894,22.20,79.00
1648474203.144668,1266238,22.10,78.00
1648475104.228869,1010454,22.20,81.00
1648476004.1704605,971799,22.10,80.00
1648476904.0493686,978552,22.10,81.00
1648477803.9699929,978218,22.00,81.00
1648478702.8659883,974137,22.40,83.00
1648479603.7930334,971923,22.50,83.00
1648480503.6835024,998360,22.30,86.00
1648481403.4793522,1002395,23.00,83.00
1648482303.4355533,970291,23.70,81.00
1648483203.1881726,966347,24.20,82.00
1648484104.051934,970907,24.30,85.00
1648485004.0035648,972417,24.30,88.00
1648485903.9188132,973443,24.50,86.00
1648486803.8615088,970092,24.60,87.00
1648487703.7674596,991123,24.70,87.00
1648488603.7185252,969401,24.90,86.00
1648489503.637833,982968,25.10,86.00
1648490403.5802057,977378,25.40,87.00
1648491303.4959826,985227,26.00,89.00
1648492204.5864174,1082390,26.70,91.00
1648493104.4882522,1009369,26.90,92.00
1648494004.6312213,1100620,27.30,92.00
1648494903.4536595,1076773,27.10,92.00
1648495804.315363,1078459,27.50,91.00
1648496704.167467,1104873,27.90,90.00
1648497603.8954873,1129219,28.00,91.00
1648498504.0521276,1107689,27.60,92.00
1648499403.4111073,1144076,27.40,92.00
1648500305.2411454,1191018,27.30,92.00
1648501204.475183,1199324,27.20,92.00
1648502104.2595935,1187800,27.10,92.00
1648503005.1889307,1179488,27.10,93.00
1648503905.4258478,1224503,27.50,92.00
1648504804.224311,1199336,27.70,92.00
1648505704.0421975,1159198,27.80,91.00
1648506603.965618,1194117,28.10,92.00
1648507504.3506744,1210505,28.10,92.00
1648508405.2207708,1307722,28.00,93.00
1648509305.384183,1322772,27.80,93.00
1648510206.7384033,1286582,27.40,94.00
1648511103.9756155,1308971,27.00,93.00
1648512003.5274901,1370013,26.90,92.00
1648512905.9745667,1338219,26.60,89.00
1648513803.5641367,1332560,26.70,88.00
1648514704.3453915,1350848,26.70,87.00
1648515605.5649726,1358129,26.70,87.00
1648516504.9982738,1367684,26.60,87.00
1648517403.4015877,1295565,26.60,55.00
1648518306.5233984,1335420,26.70,53.00
1648519205.294205,1266916,26.80,53.00
1648520103.6841264,1251848,26.70,53.00
1648521005.3651123,1222053,26.50,52.00
1648521904.4479928,1255867,26.60,53.00
1648522805.2160957,1271164,26.60,53.00
1648523704.2942457,1285637,26.60,53.00
1648524604.001021,1316873,26.50,53.00
1648525504.9282446,1292532,26.30,52.00
1648526404.656175,1285854,26.20,52.00
1648527303.3555167,1327815,26.10,53.00
1648528206.7664132,1339983,26.20,53.00
1648529104.8047395,1307813,26.10,52.00
1648530005.4232612,1339849,26.00,53.00
1648530904.5743027,1382600,24.70,50.00
1648531805.2871108,1390763,23.80,49.00
1648532706.7395527,1459395,23.20,51.00
1648533604.5181553,1445183,22.80,51.00
1648534505.4268224,1384611,22.60,51.00
1648535405.5443134,1472295,22.40,52.00
1648536305.0249577,1337979,22.20,52.00
1648537203.995824,1389271,22.10,52.00
1648538103.4387746,1493880,21.90,52.00
1648539004.7954156,1472414,21.70,52.00
1648539906.2441213,1412533,21.80,53.00
1648540807.790396,1690082,21.70,53.00
1648541705.5194674,1322258,21.50,54.00
1648542603.6038437,1347425,21.60,54.00
1648543503.5079176,1313849,21.70,54.00
1648544404.3724668,1566126,21.40,55.00
1648545305.0933805,1576716,21.50,55.00
1648546204.12379,1173636,21.40,54.00
1648547103.653064,1435008,21.30,55.00
1648548003.1647205,1410588,21.40,55.00
1648548904.0158455,1715352,21.20,55.00
1648549805.1223254,1479959,21.30,55.00
1648550703.517373,1694276,21.30,55.00
1648551606.2347968,1713032,21.30,55.00
1648552504.2601423,1524343,21.30,54.00
1648553403.5737095,1728920,21.10,54.00
1648554302.8446426,1724582,22.10,54.00
1648555206.2436035,1557874,22.80,53.00
1648556105.6327472,1493121,23.00,52.00
1648557003.8436577,1521127,23.20,52.00
1648557905.456669,1564487,23.20,52.00
1648558804.4364116,1747923,23.20,52.00
1648559706.6486838,1669656,23.20,52.00
1648560605.14024,1691089,21.60,53.00
1648561505.3434432,1618323,21.30,54.00
1648562404.6179142,1592733,22.10,55.00
1648563304.3818245,1602336,23.30,54.00
1648564204.9648733,1613128,23.60,51.00
1648565103.6205068,1305955,23.90,50.00
1648566002.9538617,1478293,24.90,48.00
1648566903.5546434,1462323,25.80,46.00
1648567803.1166043,1479584,26.40,45.00
1648568703.7163355,1438922,26.70,43.00
1648569603.3798451,1474580,27.30,42.00
1648570504.0042582,1492424,27.60,42.00
1648571403.6911747,1460843,27.00,42.00
1648572304.082786,1457049,26.90,42.00
1648573047.9947817,1455488,26.80,42.00
1648573203.5955293,1453267,26.80,42.00
1648574104.0122857,1451872,26.70,42.00
1648575003.677589,1448633,26.50,42.00
1648575904.140953,1450977,26.60,42.00
1648576803.7591166,1387029,26.50,41.00
1648577704.2416978,1408788,26.40,42.00
1648578603.5958745,1392970,26.70,41.00
1648579503.0281715,1402120,26.40,42.00
1648580404.3724315,1393068,26.00,42.00
1648581304.0032594,1401895,25.60,43.00
1648582203.4563153,1406014,25.30,45.00
1648583103.8517542,1420532,24.90,45.00
1648584003.374893,1413799,24.70,46.00
1648584903.889296,1409000,24.50,46.00
1648585804.1980507,1409256,24.40,46.00
1648586703.650985,1572605,24.30,46.00
1648587603.2870893,1531317,24.20,47.00
1648588503.9469032,1781323,24.20,47.00
1648589403.5317848,1622900,24.20,47.00
1648590303.7725737,1363081,24.10,47.00
1648591204.0251591,1356094,24.10,47.00
1648592104.2692,1485436,24.00,47.00
1648593003.9034398,1409468,23.90,47.00
1648593903.4277222,1423209,23.80,48.00
1648594803.9355452,1416191,23.80,48.00
1648595703.4147077,1412292,23.60,48.00
1648596603.9063084,1412505,23.60,49.00
1648597503.3989568,1413017,23.50,49.00
1648598403.9459383,1436746,23.40,50.00
1648599303.4562206,1402923,23.20,50.00
1648600203.9812262,1404983,23.10,50.00
1648601103.3341105,1446848,22.90,50.00
1648602003.9190001,1437297,22.80,51.00
1648602903.5713606,1437747,22.60,51.00
1648603803.2218032,1439198,22.50,51.00
1648604703.8771188,1437950,22.40,52.00
1648605603.4994287,1463048,22.30,52.00
1648606503.105966,1454061,22.20,52.00
1648607403.79489,1444628,21.90,53.00
1648608303.4623275,1440797,21.90,53.00
1648609204.088039,1439939,21.70,53.00
1648610103.6841772,1456637,21.70,54.00
1648611003.3565965,1447258,21.60,54.00
1648611904.007272,1449160,21.40,55.00
1648612803.753302,1446264,21.40,55.00
1648613703.4370966,1439387,21.40,56.00
1648614603.851615,1439155,21.30,56.00
1648615503.411733,1452122,21.20,56.00
1648616404.1037679,1443884,21.20,56.00
1648617303.7620366,1431870,21.30,56.00
1648618203.366407,1437485,21.00,56.00
1648619104.7080057,1447681,21.00,57.00
1648620003.3081665,1473713,21.00,58.00
1648620903.9257872,1461937,20.80,57.00
1648621803.5599396,1468525,20.50,58.00
1648622704.031786,1450420,20.50,58.00
1648623603.7479584,1440710,20.80,57.00
1648624503.3774004,1438196,20.90,57.00
1648625403.9063425,1440608,21.10,56.00
1648626303.3082082,1449277,21.00,56.00
1648627203.8917446,1453267,20.90,56.00
1648628103.236963,1439823,21.10,56.00
1648629002.926889,1433373,21.20,56.00
1648629903.3890944,1438167,20.30,58.00
1648630802.9913094,1421275,20.90,57.00
1648631703.6063738,1430312,19.50,59.00
1648632603.1522133,1436876,21.30,56.00
1648633503.8713155,1458376,21.10,56.00
1648634403.4242978,1447638,20.90,56.00
1648635304.1086977,1448501,20.90,56.00
1648636203.759825,1438327,20.60,57.00
1648637103.3800087,1427964,20.50,57.00
1648638003.847489,1415151,19.80,58.00
1648638903.3482635,1405435,21.10,58.00
1648639803.7884243,1424472,21.10,57.00
1648640703.408258,1440870,20.50,57.00
1648641604.0595393,1437500,19.10,60.00
1648642503.504527,1437384,19.00,61.00
1648643403.981098,1415208,19.20,61.00
1648644303.4072917,1416733,19.70,60.00
1648645203.9054892,1411326,21.20,57.00
1648646103.255394,1419231,21.30,57.00
1648647003.5990229,1414952,21.20,57.00
1648647903.9467034,1408320,21.10,57.00
1648648803.3575811,1409596,20.00,58.00
1648649703.8175247,1410305,20.20,59.00
1648650603.255393,1408873,21.50,57.00
1648651504.8805606,1235917,22.50,55.00
1648652403.5779314,1256500,23.50,52.00
1648653303.1996427,1249622,24.10,49.00
1648654204.4860084,1245528,24.70,47.00
1648655103.9507875,1237285,25.10,46.00
1648656003.5320997,1237517,25.40,46.00
1648656904.187646,1236772,25.80,45.00
1648657803.919793,1228412,25.40,53.00
1648658703.379345,1256040,24.90,50.00
1648659603.8655858,1265198,24.30,50.00
1648660503.3176906,1262871,24.90,48.00
1648661403.7284284,1246316,25.30,47.00
1648663204.8874424,1243756,26.00,46.00
1648664103.2146435,1233041,26.00,46.00
1648665003.7115617,1237823,26.20,46.00
1648666804.7411027,1253868,25.80,46.00
1648667703.62566,1263621,25.40,47.00
1648668604.0637646,1277757,25.10,48.00
1648669505.2414153,1284516,25.00,48.00
1648670404.5216718,1275214,24.90,48.00
1648671303.6469493,1276301,24.90,48.00
1648672203.7374794,1272122,24.80,48.00
1648673103.9485812,1268334,24.80,48.00
1648674004.2248294,1272639,24.80,49.00
1648674903.3067207,1274292,24.90,49.00
1648675803.398846,1279722,24.70,49.00
1648676703.773738,1282313,24.60,49.00
1648677604.5436108,1285357,24.50,49.00
1648678504.106728,1288498,24.50,49.00
1648679403.4371681,1288421,24.40,49.00
1648680303.7826164,1289688,24.40,49.00
1648681204.149355,1300865,24.40,49.00
1648682103.3724556,1290251,24.30,49.00
1648683003.7788656,1292622,24.00,49.00
1648683904.3464448,1298669,23.90,49.00
1648684804.049875,1299896,23.70,50.00
1648685703.7744625,1298334,23.60,50.00
1648686604.5504413,1303025,23.50,51.00
1648687504.1560934,1302455,23.40,51.00
1648688403.7985609,1307969,23.30,51.00
1648689303.3945043,1311147,23.10,51.00
1648690203.929354,1313052,23.10,51.00
1648691103.4090645,1317030,23.10,51.00
1648692004.0107074,1310990,22.20,60.00
1648692903.6497245,1323009,22.20,58.00
1648693804.3465974,1332056,22.50,54.00
1648694703.992368,1328662,22.50,54.00
1648695603.5825827,1329125,22.10,54.00
1648696504.2503967,1331100,22.10,54.00
1648697403.6892297,1333570,22.20,54.00
1648698304.1557772,1348717,22.00,54.00
1648699203.5610106,1346094,22.10,54.00
1648700104.0306406,1348192,21.50,55.00
1648701003.5138514,1348354,21.10,57.00
1648701903.87843,1344295,21.10,58.00
1648702803.2426834,1346901,20.90,58.00
1648703703.8544407,1353143,20.80,57.00
1648704603.6827326,1351172,21.30,59.00
1648705504.325574,1364568,21.20,57.00
1648706403.995059,1359936,21.50,56.00
1648707303.4810715,1361569,21.40,56.00
1648708204.0252385,1358686,20.80,57.00
1648709103.5111387,1358903,20.30,58.00
1648710004.2113454,1354997,21.30,56.00
1648710903.798568,1352427,21.50,56.00
1648711804.5431952,1352995,21.60,55.00
1648712704.346548,1353130,21.60,55.00
1648713603.878627,1366317,21.40,56.00
1648714504.3606184,1371111,21.40,55.00
1648715403.1418033,1366002,21.60,54.00
1648716302.9295554,1362222,21.70,54.00
1648717203.6827583,1360153,21.70,54.00
1648718104.3864698,1359338,21.00,54.00
1648719004.154706,1364472,21.10,55.00
1648719903.8176873,1368300,20.60,55.00
1648720804.1427472,1370795,19.90,56.00
1648721703.5255623,1367616,20.80,55.00
1648722604.3108547,1373956,21.50,54.00
1648723503.8305025,1373928,21.40,54.00
1648724404.3530207,1371523,21.30,55.00
1648725304.0134726,1368684,21.40,55.00
1648726203.594752,1370343,21.20,56.00
1648727104.181024,1367712,21.10,55.00
1648728003.75501,1368629,20.70,55.00
1648728904.082842,1369205,20.80,56.00
1648729803.6067333,1366699,21.10,56.00
1648730704.130688,1368958,20.60,56.00
1648731603.5471373,1369246,21.20,55.00
1648732504.2212539,1368971,21.40,55.00
1648733403.998667,1368478,21.50,55.00
1648734303.6627893,1367260,21.40,55.00
1648735204.3613122,1363272,21.30,55.00
1648736103.9411347,1364554,21.40,55.00
1648737003.7168424,1364240,21.50,55.00
1648737903.4093716,1358957,21.70,55.00
1648738804.1467385,1364090,20.90,69.00
1648739703.546518,1368232,21.10,64.00
1648740604.3110516,1363545,21.40,62.00
1648741503.9945424,1367383,21.60,58.00
1648742403.705809,1360086,21.90,57.00
1648743304.441305,1306319,21.70,60.00
1648744204.082158,1515136,22.00,59.00
1648745103.7024853,1330888,22.20,59.00
1648746004.4018383,1438428,22.60,57.00
1648746904.0784042,1415193,22.90,58.00
1648747803.689205,1362468,23.30,57.00
1648748704.4011872,1367547,23.40,54.00
1648749604.1024668,1376283,23.50,53.00
1648750503.746391,1060030,23.60,55.00
1648751404.4329474,1396652,23.60,54.00
1648752304.048909,1396036,23.50,54.00
1648753203.7268221,1398435,23.40,54.00
1648754104.3725162,1434631,23.20,53.00
1648755003.9466913,1412065,23.60,53.00
1648755903.4850082,1453840,23.50,52.00
1648756804.0657864,1411085,23.40,52.00
1648757703.693695,1422536,23.40,53.00
1648758604.3789725,1421963,23.30,52.00
1648759503.9712102,1436847,23.50,51.00
1648760403.673591,1446673,23.80,52.00
1648761304.3335025,1441481,23.80,52.00
1648762204.0506487,1438806,23.80,51.00
1648763103.81658,1448311,23.60,52.00
1648764004.6452777,1447565,23.60,51.00
1648764904.3987486,1451373,23.40,52.00
1648765804.1945412,1450801,23.60,52.00
1648766703.9310863,1438893,23.60,52.00
1648767603.6930819,1436253,23.50,52.00
1648768504.4425704,1446001,23.40,52.00
1648769404.210525,1441030,23.20,52.00
1648770303.9135196,1451622,23.10,53.00
1648771203.7001212,1444920,23.10,53.00
1648772104.4508562,1446541,23.10,52.00
1648773004.2133944,1457241,22.90,53.00
1648773903.9188907,1456622,22.60,53.00
1648774803.541847,1461612,22.50,54.00
1648775704.1655893,1481491,22.30,54.00
1648776603.7350767,1473654,21.90,54.00
1648777504.394412,1470550,21.60,55.00
1648778404.0386388,1506593,21.20,56.00
1648779303.545579,1500335,21.00,56.00
1648780203.0851078,1530441,20.90,57.00
1648781103.7655663,1491696,21.00,57.00
1648782004.4329855,1515568,20.90,57.00
1648782904.0414886,1506455,20.90,57.00
1648783803.7730224,1411071,20.80,57.00
1648784704.4490964,1508528,20.80,57.00
1648785604.1426456,1494184,20.80,58.00
1648786503.8272452,1486930,21.10,58.00
1648787403.414787,1512297,20.90,58.00
1648788304.1330733,1487444,20.80,58.00
1648789203.9208434,1481837,20.70,58.00
1648790103.6513662,1504601,20.70,58.00
1648791004.416963,1499908,20.90,58.00
1648791904.1025748,1523783,20.70,58.00
1648792803.790891,1504126,20.70,58.00
1648793704.5291374,1505413,20.80,58.00
1648794604.2926836,1505260,20.40,59.00
1648795503.986942,1492151,20.80,59.00
1648796404.5931735,1515167,20.80,59.00
1648797304.085275,1521313,20.60,59.00
1648798203.617475,1531661,20.60,59.00
1648799104.4026127,1534230,20.60,59.00
1648800004.151399,1531035,20.50,60.00
1648800903.6786938,1557075,20.50,60.00
1648801804.4748917,1547184,20.60,59.00
1648802703.2213883,1540817,20.50,59.00
1648803603.8892188,1539084,20.40,60.00
1648804503.4025638,1535014,20.10,61.00
1648805403.9031756,1543088,20.10,61.00
1648806304.3866243,1549768,20.20,60.00
1648807203.8351192,1532036,20.20,61.00
1648808104.4498527,1528176,20.10,61.00
1648809004.1423748,1530941,20.10,61.00
1648809902.8608818,1535735,20.10,61.00
1648810803.6708856,1532710,20.20,61.00
1648811704.3667023,1538675,20.20,61.00
1648812604.0225549,1534606,20.10,61.00
1648813503.6535566,1532052,19.90,62.00
1648814404.354742,1544083,19.80,62.00
1648815303.111114,1529425,19.70,63.00
1648816203.8386211,1536160,19.30,64.00
1648817104.1049325,1543056,19.50,64.00
1648818003.6935446,1539304,19.50,64.00
1648818903.966946,1542441,19.40,64.00
1648819804.325389,1534935,19.40,64.00
1648820703.7451634,1534151,19.80,63.00
1648821604.5630653,1543072,19.80,63.00
1648822504.2310693,1541652,19.90,63.00
1648823403.813159,1515846,20.10,63.00
1648824303.4914453,1558816,20.10,63.00
1648825204.2426136,1612678,20.60,61.00
1648826103.8458502,1562225,21.10,61.00
1648827003.4569619,1485738,21.50,60.00
1648827904.0991979,1533649,21.80,59.00
1648828803.7471118,1490741,22.70,58.00
1648829704.4302933,1486447,22.50,65.00
1648830603.896998,1533885,24.30,55.00
1648831503.2573452,1528207,24.50,52.00
1648832403.6416068,1504708,24.50,51.00
1648833304.0830934,1536175,24.50,49.00
1648834203.591008,1505566,24.60,48.00
1648835103.8692384,1531864,23.30,51.00
1648836003.573476,1553854,23.30,51.00
1648836904.2628617,1534606,23.30,51.00
1648837803.9494069,1549673,23.10,51.00
1648838703.569555,1562225,23.20,51.00
1648839604.27877,1562690,22.70,51.00
1648840503.8748684,1444570,22.60,52.00
1648841403.5574574,1461390,22.70,52.00
1648842304.1416867,1517191,22.60,52.00
1648843203.5368278,1467886,22.70,52.00
1648844104.0217595,1467023,22.70,52.00
1648845003.4749935,1484683,22.80,52.00
1648845904.0377758,1486930,22.70,53.00
1648846803.6988177,1484321,22.70,53.00
1648847704.355173,1487640,22.60,53.00
1648848603.9952102,1488290,22.50,53.00
1648849503.5174654,1491075,22.50,54.00
1648850404.1708574,1481326,22.50,54.00
1648851303.6819015,1484487,22.40,55.00
1648852204.4304981,1481161,22.40,55.00
1648853104.0717196,1480680,22.40,55.00
1648854003.706418,1481476,22.40,55.00
1648854904.3826473,1482875,22.30,55.00
1648855804.125334,1485225,22.10,56.00
1648856703.6650937,1470237,22.60,55.00
1648857604.4512987,1452973,22.60,55.00
1648858504.148641,1451916,22.20,56.00
1648859403.7628465,1485874,22.00,57.00
1648860304.265226,1476271,22.30,56.00
1648861203.6695657,1463403,22.10,57.00
1648862104.3138323,1461227,21.80,57.00
1648863004.071142,1464678,21.90,57.00
1648863903.6973603,1468927,21.70,57.00
1648864804.4467955,1454884,21.40,58.00
1648865704.1069245,1426755,21.20,58.00
1648866603.5852048,1430572,20.90,59.00
1648867504.0829566,1428122,20.80,60.00
1648868403.2750032,1428669,20.80,60.00
1648869303.4494088,1432044,20.80,60.00
1648870203.907111,1432347,21.20,59.00
1648871103.3188112,1415863,20.90,60.00
1648872003.5291646,1420818,21.10,60.00
1648872903.6887589,1421619,20.80,60.00
1648873803.948919,1434371,20.80,60.00
1648874703.186892,1431697,20.90,60.00
1648875603.5810041,1425118,20.80,60.00
1648876502.8755114,1421061,20.70,60.00
1648877403.5190897,1423840,20.90,60.00
1648878304.1778123,1425275,21.40,59.00
1648879203.7451963,1409851,21.30,59.00
1648880104.3161414,1414966,21.40,59.00
1648881003.9908085,1421404,21.20,59.00
1648881904.6069105,1422464,21.30,60.00
1648882804.209396,1430312,21.00,59.00
1648883703.7052946,1427503,20.80,59.00
1648884604.3258355,1431596,20.60,60.00
1648885503.8778777,1415834,20.20,61.00
1648886404.422884,1460266,20.40,61.00
1648887304.1184604,1442762,20.20,62.00
1648888203.898626,1439082,20.50,62.00
1648889103.6203897,1442704,20.30,62.00
1648890003.3893325,1447345,20.30,62.00
1648890904.1042478,1448179,20.30,62.00
1648891803.858763,1451755,20.20,63.00
1648892703.5588028,1448896,20.50,62.00
1648893603.2801037,1445431,20.30,62.00
1648894503.9370217,1444293,20.50,61.00
1648895403.660855,1445723,20.50,61.00
1648896304.3089814,1457978,20.30,61.00
1648897203.999039,1449013,20.40,61.00
1648898103.6949341,1440143,20.70,60.00
1648899004.28303,1474072,21.00,60.00
1648899903.6785245,1472579,20.80,60.00
1648900804.0426595,1485889,20.80,59.00
1648901703.6336174,1482348,21.00,59.00
1648902604.1311326,1487112,20.90,59.00
1648903503.7651737,1478023,20.90,59.00
1648904404.185688,1477799,21.10,59.00
1648905303.5319653,1473519,20.90,58.00
1648906203.9452512,1480214,21.10,58.00
1648907103.4208562,1477903,20.50,58.00
1648908004.1285996,1481657,20.80,59.00
1648908903.7093608,1478173,20.90,58.00
1648909804.2653518,1475388,20.60,59.00
1648910703.8218553,1478143,20.70,59.00
1648911604.3893168,1473609,20.80,59.00
1648912503.9493017,1469150,20.90,59.00
1648913403.5498831,1481957,21.00,59.00
1648914304.0083132,1480004,21.10,59.00
1648915203.6350005,1470252,21.30,58.00
1648916104.4122522,1454605,21.30,58.00
1648917004.2016525,1486402,21.50,58.00
1648917903.890482,1470386,22.00,56.00
1648918803.4987123,1484879,21.90,56.00
1648919703.881504,1470431,22.10,56.00
1648920603.5272887,1484170,21.50,56.00
1648921504.0456948,1462441,22.60,55.00
1648922403.5377553,1461257,22.30,73.00
1648923304.0458765,1446863,23.00,64.00
1648924203.4835057,1052855,22.90,63.00
1648925104.0161598,989440,23.40,61.00
1648926003.538746,1016690,23.60,58.00
1648926904.0295696,1035724,23.40,55.00
1648927803.6014018,1049414,23.40,54.00
1648928704.1334646,1061575,23.40,53.00
1648929603.896786,1067465,23.30,53.00
1648930503.4281151,1080486,23.20,53.00
1648931404.1218452,1086474,23.20,53.00
1648932303.79451,1087165,23.20,53.00
1648933203.5048635,1095708,23.30,53.00
1648934104.234679,1093234,23.30,53.00
1648935003.76974,1120950,23.30,53.00
1648935904.265536,1119951,23.40,53.00
1648936803.731118,1129208,23.50,53.00
1648937706.270486,1133344,23.50,53.00
1648938603.7097821,1117649,23.50,52.00
1648939504.185587,1133500,23.40,52.00
1648940403.6486351,1145120,23.30,52.00
1648941304.1571364,1152074,23.20,52.00
1648942203.6271195,1125594,23.10,52.00
1648943104.1025913,1140345,23.10,52.00
1648944003.576264,1144457,22.90,52.00
1648944903.870548,1151192,22.70,52.00
1648945803.1445112,1166107,22.50,53.00
1648946703.6177256,1166462,22.30,53.00
1648947603.0805702,1183497,22.00,53.00
1648948503.633828,1215826,22.00,54.00
1648949404.1298647,1185116,22.30,53.00
1648950303.8706152,1204402,22.30,53.00
1648951203.6347835,1208098,21.90,54.00
1648952104.4205112,1201357,21.50,56.00
1648953003.905794,1171377,21.40,57.00
1648953903.3767002,1179523,21.90,55.00
1648954803.849194,1191710,21.90,54.00
1648955703.4107623,1202979,21.80,55.00
1648956603.9170916,1180800,21.70,56.00
1648957503.3850412,1183345,21.90,56.00
1648958403.8576767,1187076,21.90,56.00
1648959303.328147,1183205,21.80,56.00
1648960203.825474,1185162,21.70,56.00
1648961103.294956,1133688,21.90,57.00
1648962003.9055662,1089071,21.90,58.00
1648962903.441821,1152990,21.80,58.00
1648963803.9414408,1154179,21.80,59.00
1648964703.406823,1114206,21.90,60.00
1648965603.9851952,1212081,21.90,60.00
1648966503.415907,1246007,22.00,58.00
1648967403.8552628,1254252,22.00,57.00
1648968304.581204,1260435,21.70,57.00
1648969204.2854042,1265374,21.70,57.00
1648970103.9166033,1264659,21.80,57.00
1648971004.6617367,1263521,21.70,58.00
1648971904.3176203,1262495,21.70,58.00
1648972804.0082202,1261396,21.70,58.00
1648973703.677449,1262383,21.60,58.00
1648974603.5266657,1264422,21.60,58.00
1648975503.3207152,1264622,21.50,59.00
1648976404.1208422,1263596,21.50,59.00
1648977303.872473,1264898,21.50,59.00
1648978204.6667757,1262121,21.60,59.00
1648979104.4408524,1265536,21.60,59.00
1648980004.245072,1266427,21.60,59.00
1648980903.9216278,1266727,21.70,59.00
1648981804.645586,1270849,21.70,58.00
1648982704.1664708,1272273,21.70,58.00
1648983603.6656857,1274847,21.70,58.00
1648984504.1808696,1276694,21.70,58.00
1648985403.705317,1282504,21.80,57.00
1648986304.369872,1293791,21.60,56.00
1648987203.0200078,1295693,21.90,56.00
1648988103.5777528,1313758,21.80,57.00
1648989004.1373863,1317069,21.70,57.00
1648989903.7736998,1325700,21.70,57.00
1648990803.4248264,1316925,21.70,57.00
1648991703.9852955,1325330,21.60,57.00
1648992603.609837,1320522,21.70,57.00
1648993504.2509696,1333198,21.60,57.00
1648994403.8773904,1328675,21.70,57.00
1648995303.4252963,1333663,21.80,57.00
1648996204.1033008,1348273,21.90,57.00
1648997103.540494,1347977,22.10,57.00
1648998003.900671,1367260,22.20,57.00
1648998903.4776354,1371372,22.40,56.00
1648999804.0487633,1385778,22.00,55.00
1649000703.63703,1394607,21.90,55.00
1649001603.2344558,1394467,22.00,55.00
1649002503.9091501,1394565,22.10,55.00
1649003403.5215015,1388171,22.70,53.00
1649004304.0185223,1394229,22.30,54.00
1649005203.7449064,1390554,22.10,54.00
1649006104.2904906,1373089,22.80,53.00
1649007003.8007658,1365046,22.80,65.00
1649007903.2931366,1345866,22.80,58.00
1649008803.778561,1341882,23.60,61.00
1649009703.2391188,1310599,24.60,59.00
1649010603.849146,1334727,25.00,53.00
1649011503.3761654,1327299,25.60,52.00
1649012404.1251452,2653163,24.30,53.00
1649013303.7870917,1422106,24.00,52.00
1649014204.4138002,1341012,23.80,52.00
1649015104.0135643,1322838,23.80,52.00
1649016003.6784594,1471221,23.90,52.00
1649016904.3778517,1442835,23.90,52.00
1649017804.0641086,1355200,23.90,52.00
1649018703.666353,1325858,23.90,52.00
1649019604.4325469,1319365,23.90,51.00
1649020503.9256167,1318236,23.90,51.00
1649021403.4338157,1319549,23.80,52.00
1649022303.9904923,1357030,23.70,52.00
1649023203.521864,1437369,23.80,51.00
1649024104.2411597,1481972,23.80,51.00
1649025003.9306505,1421018,23.80,51.00
1649025903.5975478,1505489,23.80,51.00
1649026804.2973952,1503744,23.70,51.00
1649027703.930851,1609831,23.70,51.00
1649028603.6018028,1513654,23.60,51.00
1649029504.2864249,1463626,23.50,51.00
1649030403.9347434,1537558,23.40,52.00
1649031303.566702,1539273,23.10,52.00
1649032204.2814355,1433980,23.00,52.00
1649033102.8649757,1481146,23.00,53.00
1649034003.5576274,1485859,23.00,53.00
1649034904.189627,1582386,22.70,53.00
1649035803.833636,1545364,22.50,54.00
1649036703.3046582,1685109,22.30,55.00
1649037603.9283342,1586757,22.00,55.00
1649038503.5473087,1676232,21.80,56.00
1649039404.1749523,1574076,21.60,56.00
1649040303.7493901,1616149,21.40,57.00
1649041204.4451103,1535124,21.50,57.00
1649042103.9652765,1520243,21.20,57.00
1649043003.606731,1547374,21.00,58.00
1649043904.3617857,1561168,20.80,58.00
1649044803.984158,1648818,20.70,58.00
1649045703.601689,1560191,20.60,58.00
1649046604.239285,1626887,20.40,59.00
1649047503.9105027,1577721,20.30,59.00
1649048403.5417018,1663510,20.20,59.00
1649049304.1658816,1537071,20.20,60.00
1649050203.3932843,1723277,20.10,60.00
1649051103.53757,1676039,20.20,60.00
1649052003.762709,1725524,20.20,59.00
1649052903.3864985,1680786,20.20,59.00
1649053804.054456,1589651,20.40,59.00
1649054703.677461,1603842,20.40,59.00
1649055604.3945987,1584210,20.30,59.00
1649056504.0614915,1668403,20.30,59.00
1649057403.7388983,1346054,20.30,59.00
1649058304.3493822,1376035,20.30,59.00
1649059203.9809663,1392355,20.30,59.00
1649060103.5649455,1410801,20.20,59.00
1649061004.1769297,1436224,20.20,59.00
1649061903.9015257,1441306,20.20,59.00
1649062803.4945726,1438385,20.10,58.00
1649063704.1570275,1435601,20.10,58.00
1649064603.7737858,1462145,20.20,58.00
1649065503.393174,1435456,20.00,59.00
1649066403.9735005,1444745,20.00,58.00
1649067303.3744571,1486161,20.00,59.00
1649068204.0869396,1485798,19.90,59.00
1649069103.7291603,1462056,20.00,59.00
1649070004.4096053,1475612,20.10,59.00
1649070903.6844306,1419259,20.10,59.00
1649071804.157103,1393502,20.20,59.00
1649072703.834694,1370850,20.10,59.00
1649073604.0903544,1408420,20.10,59.00
1649074503.51328,1352738,20.10,58.00
1649075404.01145,1365483,20.00,58.00
1649076303.2466135,1360793,20.00,58.00
